,Movie Title,Certification,Runtime,Rating,Release Year,Metascore
1589,We Stand Alone Together,TV-PG,78,8.5,ovie,
1590,White Riot,,80,7.5,2019,
1591,100 Vaginas,,47,6.0,ovie,
1592,Game Changers,,96,6.2,ovie,
1593,Baby Ballroom,,60,7.9,17– ,
1594,Grass is Greener,,97,7.1,2019,
1595,Rocking the Couch,TV-14,65,5.2,2018,
1596,Indie Game: The Movie,Not Rated,103,7.7,2012,73
1597,American Dream/American Knightmare,TV-MA,85,5.9,2018,
1598,Ferrari: Race to Immortality,Not Rated,91,6.8,2017,
1599,Sense8: Creating the World,,26,8.6,hort,
1600,The September Issue,PG-13,90,7.0,2009,69
1601,Dina,Not Rated,103,6.8,2017,75
1602,Raising Tourette's,,,8.7,18– ,
1603,This One's for the Ladies,NC-17,82,4.9,2018,61
1604,Famous T & A,R,74,5.4,ideo,
1605,Downloaded,Not Rated,106,6.8,2013,56
1606,Aileen: Life and Death of a Serial Killer,R,93,7.1,2003,71
1607,Reel Rock 14,,102,8.7,2019,
1608,Given,,72,7.8,2016,
1609,Chris Tarrant: Extreme Railways,,45,7.7,12– ,
1610,Leviathan,Not Rated,87,6.6,2012,81
1611,Steve McQueen: The Man & Le Mans,TV-MA,102,6.8,2015,64
1612,Mutual of Omaha's Wild Kingdom,,30,8.3,1988,
1613,Wicked Attraction,TV-PG,60,7.1,08– ,
1614,Reiko Yamaguchi Exposed Next Door,,14,6.7,ideo,
1615,A Year in Space,,58,7.1,ovie,
1616,Matrix,,,,2020,
1617,Streetwise,,91,8.2,1984,
1618,Willkommen auf Deutsch,,89,6.5,2014,
1619,The Lovers & the Despot,Unrated,98,6.5,2016,65
1620,Dawson City: Frozen Time,,120,7.5,2016,86
1621,Run's House,,,6.6,05– ,
1622,Natalie Wood: What Remains Behind,,,8.1,ovie,
1623,The Most Dangerous Ways to School,,43,8.6,13– ,
1624,The Ruth Ellis Files: A Very British Crime Story,,60,7.5,2018,
1625,Walk With Me,,94,6.3,2017,55
1626,Black Patriots,,60,,cial,
1627,Narco Cultura,R,103,7.2,2013,74
1628,The Power of Nightmares: The Rise of the Politics of Fear,,157,8.8,2004,78
1629,Frank and Ollie,PG,89,7.9,1995,
1630,Mirage Men,Not Rated,85,6.4,2013,
1631,Water & Power: A California Heist,PG,87,7.4,2017,
1632,The Fight,,96,8.8,2020,67
1633,A Star is Porn,,54,,ideo,
1634,Moonlight Sonata: Deafness in Three Movements,Not Rated,90,7.3,2019,59
1635,Bisping,,,,2020,
1636,5th Gear,,30,6.3,02– ,
1637,Cry Wolfe,,,3.4,2016,
1638,Supersize vs Superskinny,TV-PG,,6.8,08– ,
1639,Christiane Amanpour: Sex & Love Around the World,,,7.4,18– ,
1640,Hillbilly,,87,7.3,2018,67
1641,Finding Kind,,77,7.7,2011,
1642,Berlin: Symphony of a Great City,Not Rated,65,7.6,1927,
1643,1969,,60,7.0,19– ,
1644,Scotty and the Secret History of Hollywood,Unrated,98,6.6,2017,67
1645,Biggie: The Life of Notorious B.I.G.,TV-14,121,7.2,ovie,
1646,Big Fish Big Adventure - Kenn and Fredericks Reef,,90,,2020,
1647,Stop at Nothing: The Lance Armstrong Story,TV-14,104,7.5,2014,
1648,Trumbo,PG-13,96,7.4,2007,71
1649,Bobbi Jene,,95,6.3,2017,52
1650,Silicon Cowboys,Not Rated,77,6.8,2016,75
1651,VICE Investigates,,,6.2,19– ,
1652,5B,PG-13,94,6.5,2018,69
1653,Jean Paul Gaultier: Freak and Chic,,96,6.3,ovie,
1654,Night Will Fall,Not Rated,75,8.0,2014,85
1655,Logistics,,"51,420",5.5,2012,
1656,The Ivory Game,,112,7.9,2016,73
1657,The Story of Us with Morgan Freeman,,60,7.4,17– ,
1658,Deep Water,PG,92,7.8,2006,80
1659,This Mountain Life,,76,7.3,2019,
1660,Tom Segura: Disgraceful,,71,7.6,cial,
1661,24 Hours in the Past,,60,8.4,15– ,
1662,American Hardcore,R,100,7.4,2006,69
1663,Weird Wonders of the World,TV-PG,50,7.9,15– ,
1664,LA Ink,TV-PG,60,5.5,07– ,
1665,People's Republic of Desire,,95,7.0,2018,77
1666,No Stone Unturned,PG,111,7.3,2017,58
1667,Undercurrent,,,8.2,19– ,
1668,On Any Sunday,G,96,7.8,1971,75
1669,The Heart of Nuba,,85,9.0,2016,66
1670,Monsterquest,TV-PG,45,7.1,07– ,
1671,The F Word,,48,6.9,05– ,
1672,Waking Sleeping Beauty,PG,86,7.6,2009,70
1673,My First Porn Film,,30,5.6,2016,
1674,America in Color,TV-PG,60,8.1,17– ,
1675,Gatekeeper,,39,6.8,2016,
1676,Eurotrash,,30,6.6,2016,
1677,Zapruder Film of Kennedy Assassination,,1,7.7,1970,
1678,Video Games: The Movie,Not Rated,101,6.1,2014,40
1679,Hearts and Minds,R,112,8.2,1974,68
1680,Memory of the Camps,,70,8.3,ovie,
1681,Looking for Lennon,,93,6.3,2018,
1682,The Cars That Made America,TV-PG,,7.5,17– ,
1683,British History's Biggest Fibs with Lucy Worsley,,,7.9,2017,
1684,The Last Man on the Moon,TV-MA,95,7.4,2014,78
1685,The Invisible War,Not Rated,93,7.6,2012,75
1686,The Waldheim Waltz,,93,7.5,2018,82
1687,350 Days - Legends. Champions. Survivors,,108,7.0,2018,
1688,Love Fraud,,,,20– ,
1689,The Pearl Button,Not Rated,82,7.6,2015,80
1690,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,,288,8.4,2000,
1691,The Portal,,88,4.3,2019,
1692,Samadhi,PG,60,8.6,2017,
1693,Illuminated,,86,5.3,2019,
1694,The Beast: When Eddie Met Arnie,,,,2020,
1695,Into America's Wild,,40,,2020,
1696,Priest 2.0,,15,,2015,
1697,Wildes Russland,TV-PG,360,8.5,08– ,
1698,Wadd: The Life & Times of John C. Holmes,NC-17,105,6.9,1999,64
1699,Unbroken,,110,9.0,ovie,
1700,Evil Kin,,,7.3,13– ,
1701,Marina Abramovic: The Artist Is Present,Not Rated,106,7.9,2012,74
1702,The Painter and the Thief,,102,8.5,2020,76
1703,Visitors,Not Rated,87,6.1,2013,62
1704,Chasing Whiskey,,,,2020,
1705,Best Worst Movie,Not Rated,93,7.3,2009,61
1706,Why We Fight,Not Rated,52,7.0,1942,
1707,Mobsters,,,8.3,2012,
1708,Madonna: Blond Ambition World Tour Live,,112,9.0,cial,
1709,Venice 70: Future Reloaded,,120,5.9,2013,
1710,The ParaPod Movie,,108,9.1,2020,
1711,Savage Builds,TV-PG,60,8.2,19– ,
1712,The Sex Side of Low Budget Films,,78,7.1,ideo,
1713,Making of the Wild Pear Tree,,,8.3,2019,
1714,Bill Cunningham New York,Not Rated,84,7.9,2010,76
1715,All the Wild Horses,,90,7.0,2017,
1716,World's Most Evil Killers,,60,7.6,17– ,
1717,What an Institution: The Story of Police Academy,,,,,
1718,Those Who Go Those Who Stay,,75,5.9,2013,
1719,Boy Interrupted,Not Rated,92,7.9,2009,
1720,Hiroshima,,90,7.8,ovie,
1721,Gauguin in Tahiti: Paradise Lost,,88,8.5,2019,
1722,The Sex Business,,65,5.7,2019,
1723,Extraordinary: The Seeding,Not Rated,105,5.4,2019,
1724,L'image manquante,Not Rated,92,7.4,2013,87
1725,Seconds from Disaster,TV-PG,60,8.2,2012,
1726,American Gospel: Christ Crucified,,176,9.3,2019,
1727,I Am Bolt,PG,107,7.1,2016,64
1728,The French Chef,TV-G,30,8.7,1973,
1729,Video Streak,,,,16– ,
1730,A Leaf of Faith,Not Rated,86,7.2,2018,
1731,Paramedics,,44,9.2,18– ,
1732,Coffin Joe: The Strange World of José Mojica Marins,,65,7.0,2001,
1733,Maradona en Sinaloa,,,7.3,2019,
1734,Civilisation,TV-G,50,8.7,69– ,
1735,First and Last,,40,6.7,18– ,
1736,Twisted Sisters,TV-14,43,6.1,18– ,
1737,Console Wars,,,,,
1738,Animal Passions,,49,6.8,ovie,
1739,John Wick: Kill Count,,3,8.0,ideo,
1740,John Wick: The Assassin's Code,,,8.4,2015,
1741,Earth's Tropical Islands,,59,8.7,2020,
1742,The 5th Eye,,112,6.8,2016,
1743,Long Lost Family,,,8.0,15– ,
1744,Disturbing the Peace,Not Rated,87,7.5,2016,81
1745,Mistaken for Strangers,Not Rated,75,7.3,2013,72
1746,Kumaré,Not Rated,84,7.5,2011,60
1747,Pick of the Litter,,,8.7,19– ,
1748,Antarctica: A Year on Ice,PG,91,7.6,2013,69
1749,Screenagers,,70,6.9,2016,
1750,Sublime,,93,,2019,
1751,American Swing,Not Rated,81,6.1,2008,59
1752,Ai Weiwei: Never Sorry,R,91,7.6,2012,81
1753,The Beaches of Agnès,Not Rated,110,8.0,2008,86
1754,Finders Keepers,R,82,6.8,2015,80
1755,Startup.com,R,107,7.0,2001,75
1756,Newtown,Not Rated,85,6.8,2016,87
1757,The Disappearance of Crystal Rogers,,,6.8,18– ,
1758,Feminists: What Were They Thinking?,,86,6.8,2018,
1759,Corrupt Crimes,,,7.1,15– ,
1760,The Other Side,Unrated,92,6.8,2015,65
1761,Best of Enemies,R,87,7.6,2015,77
1762,Standing in the Shadows of Motown,PG,108,7.8,2002,76
1763,The Real Hustle,,29,8.1,2012,
1764,One Day in September,R,94,7.8,1999,82
1765,Farrah's Story,,120,8.8,ovie,
1766,"Love, Gilda",Not Rated,88,7.4,2018,74
1767,Snake City,,44,8.5,14– ,
1768,American Moon,,214,8.0,2017,
1769,13 Reasons Why: Beyond the Reasons,TV-MA,,6.4,17– ,
1770,Rooted,TV-PG,48,8.9,2018,
1771,Botero,,82,8.1,2018,
1772,UnHung Hero,Unrated,84,5.5,2013,
1773,Resurrection: Prison Break,,22,7.7,ovie,
1774,Clone Wars: Connecting the Dots,,10,8.1,ideo,
1775,Most Evil,TV-14,44,8.3,2015,
1776,Baywatch the documentary,,,,2020,
1777,Inside Borussia Dortmund,,,7.4,19– ,
1778,Tú solo,,95,6.3,1984,
1779,7 Deadly Sins,,,7.1,14– ,
1780,Above the Best,,80,4.0,2019,
1781,Grey Wolf: Hitler's Escape to Argentina,Not Rated,90,5.9,2012,
1782,Dark Days,Not Rated,82,7.8,2000,75
1783,Secret Nazi Bases,,,6.3,19– ,
1784,Combat Dealers,,60,8.1,14– ,
1785,Into the Universe with Stephen Hawking,,,8.6,10– ,
1786,Mike Tyson: Undisputed Truth,TV-MA,90,7.4,cial,
1787,This Is Not a Movie,,106,7.5,2019,
1788,Supermensch: The Legend of Shep Gordon,R,85,7.4,2013,64
1789,1917 - Der wahre Oktober,,90,7.2,2017,
1790,News from Home,,85,7.5,1977,
1791,Playboy: The Complete Anna Nicole Smith,Unrated,75,5.7,ideo,
1792,More Than a Game,PG,105,7.6,2008,59
1793,Scary Stories,,84,6.2,2018,
1794,Dolly Parton: Here I Am,,90,7.2,ovie,
1795,CM101MMXI Fundamentals,,139,9.2,2013,
1796,Dates in Movie & TV History,Not Rated,2,7.8,16– ,
1797,Getting Naked: A Burlesque Story,TV-MA,85,5.3,2017,
1798,P.O.V.,,,7.6,88– ,
1799,Istintobrass,,94,7.2,2013,
1800,Visions and Voyeurism,,,6.2,ideo,
1801,Party Monster,,57,7.2,1998,
1802,L'appel de la forêt,,103,,ovie,
1803,Terror in the Aisles,R,84,6.5,1984,
1804,Calum Von Moger: Unbroken,,95,6.3,2019,
1805,The Blues,,,8.1,2003,
1806,The Ghost Inside My Child,,60,7.3,13– ,
1807,The Pyramid Code,,45,6.7,09– ,
1808,Trending Fear,,,4.9,19– ,
1809,Valentino: The Last Emperor,PG-13,96,7.2,2008,68
1810,Brian Johnson: A Life on the Road,,60,9.0,17– ,
1811,How to Survive a Plague,Not Rated,110,7.6,2012,86
1812,Der Atem,,95,5.7,2019,
1813,Chariots of the Gods,G,92,6.4,1970,
1814,Traces of Death,Unrated,78,4.0,ideo,
1815,Legendary Locations,,43,8.1,17– ,
1816,The Kill Team,R,79,7.0,2013,72
1817,The White Diamond,Not Rated,88,7.5,2004,83
1818,John & Yoko: Above Us Only Sky,,90,7.4,ovie,
1819,Des trains pas comme les autres,,,8.7,11– ,
1820,House of Cardin,,95,8.9,2019,
1821,Real Life Wife Swap,,47,5.8,2004,
1822,I am Jane Doe,,98,6.8,2017,69
1823,The New Detectives: Case Studies in Forensic Science,TV-PG,60,7.6,2005,
1824,"Acasa, My Home",,86,8.1,2020,
1825,The Mystery of Picasso,PG,78,7.7,1956,
1826,Im Schatten der Netzwelt,,88,7.2,2018,70
1827,The Endless Winter - A Very British Surf Movie,Not Rated,93,8.7,2012,
1828,Der ewige Jude,,62,4.9,1940,
1829,The U.S. vs. John Lennon,PG-13,99,7.4,2006,64
1830,George Carlin... It's Bad for Ya!,,70,8.6,cial,
1831,The Ottomans: Europe's Muslim Emperors,,60,7.1,13– ,
1832,Particle Fever,Not Rated,99,7.4,2013,87
1833,Trophy,Not Rated,108,7.3,2017,80
1834,A Year in Space,,56,7.3,15– ,
1835,He Dreams of Giants,,85,9.3,2019,
1836,Drifting Nude,,,,ideo,
1837,The Kingdom of Dreams and Madness,Not Rated,118,7.8,2013,75
1838,National Geographic Explorer,,120,8.1,85– ,
1839,Further Beyond,Not Rated,89,7.1,2016,
1840,Hamilton: One Shot to Broadway,TV-PG,90,6.1,2017,
1841,Fetishes,Not Rated,84,6.1,1996,
1842,Cults and Extreme Belief,TV-14,,7.7,18– ,
1843,"All Male, All Nude",Unrated,62,4.6,2017,
1844,TPB AFK: The Pirate Bay Away from Keyboard,Not Rated,85,7.5,2013,
1845,Hells Angels Forever,R,93,6.2,1983,
1846,David Lynch: The Art Life,Not Rated,88,7.2,2016,75
1847,Black Mother,TV-MA,77,6.9,2018,86
1848,Intimate Portrait,,60,7.0,2005,
1849,Elvis Presley: The Searcher,TV-PG,205,7.7,2018,
1850,Nick Offerman: American Ham,,78,6.7,cial,
1851,Digging Up Britain's Past,,60,8.4,19– ,
1852,Revealing Ukraine,Not Rated,84,7.2,2019,
1853,Chasing Classic Cars,,30,7.3,08– ,
1854,Naked News Uncovered,,24,6.2,13– ,
1855,Speed Is My Need,TV-PG,75,5.1,2019,
1856,Panther Homecoming,,,,2020,
1857,Patterns of Evidence: Moses Controversy,,140,8.0,2019,
1858,77 Minutes,,98,5.4,2016,
1859,Fat Girls and Feeders,,55,6.4,ovie,
1860,Divide and Conquer: The Story of Roger Ailes,Not Rated,107,7.0,2018,71
1861,Eddy's Kingdom,,,,,
1862,Insane Pools Off the Deep End,,,7.1,15– ,
1863,The Nude,,,6.2,2018,
1864,Fast Women: The Ladies of Auto Racing,,,7.5,ideo,
1865,Nazi Death Squads,,45,7.6,2009,
1866,The Jeffrey Dahmer Files,Not Rated,76,6.4,2012,61
1867,Now You See Me 2: You Can't Look Away,,17,6.6,ideo,
1868,Enhanced,,97,6.5,2019,
1869,Self Medicated a Film About Art,Not Rated,98,7.0,2014,
1870,The Gentleman Driver,,83,6.3,2018,
1871,Spaceship Earth,,113,7.6,2020,
1872,Vikings Season 3: Heavy Is the Head -The Politics of King Ragnar's Rule,,,9.2,ideo,
1873,Day of the Fight,Approved,16,6.3,1951,
1874,The House I Live In,Not Rated,108,7.9,2012,77
1875,The Go-Go's,,,,2020,
1876,"Rich House, Poor House",,60,7.2,17– ,
1877,Curvy Girls: Stripped Bare,,130,5.9,2018,
1878,Winged Migration,G,89,7.9,2001,82
1879,Who Do You Think You Are?,,,7.7,08– ,
1880,Supervention,Not Rated,97,8.2,2013,
1881,Lake of Fire,Unrated,152,8.2,2006,83
1882,Joan Didion: The Center Will Not Hold,,94,7.4,2017,72
1883,Unity,Not Rated,99,7.4,2015,
1884,"Hello, Privilege. It's Me, Chelsea",,64,4.1,cial,
1885,Bittersweet Motel,,82,8.0,2000,47
1886,Heroes and Villains,,,7.6,2008,
1887,Beyond the Edge,Unrated,90,6.8,2013,59
1888,Dead of Winter: The Donner Party,,84,7.9,ovie,
1889,Homework,,86,7.8,1989,
1890,Naked in the 21st Century,Not Rated,55,5.7,2004,
1891,Everest: Beyond the Limit,,,8.4,2009,
1892,China's Sexual Revolution,,43,6.3,ovie,
1893,Heroin(e),,39,6.8,2017,
1894,Olympia Part One: Festival of the Nations,Not Rated,111,7.8,1938,
1895,In Search of...,,30,8.6,1982,
1896,Show Me The Picture: The Story of Jim Marshall,,92,8.2,2019,
1897,Ted Bundy: Serial Monster,,240,7.6,18– ,
1898,Ripley's Believe It or Not!,,,7.0,19– ,
1899,Visions of Eight,G,110,6.8,1973,
1900,Believer,TV-14,101,7.1,2018,
1901,Coup 53,,118,8.0,2019,
1902,Nurses Who Kill,,44,5.8,16– ,
1903,The Last Dance,,,,,
1904,Gringo: The Dangerous Life of John McAfee,TV-MA,97,6.7,2016,
1905,Satudarah: One Blood,Not Rated,83,6.8,2015,
1906,Faces of Death II,,85,3.6,1981,
1907,Stuck in a Hindi Movie,,,,,
1908,I'm Going to Break Your Heart,,90,6.4,2019,
1909,Killer Legends,TV-MA,86,6.3,2014,
1910,Back Roads,,,7.2,2020,
1911,Dior et moi,R,90,7.3,2014,70
1912,Backyard Wilderness,,42,7.6,2018,
1913,Life Story,TV-PG,60,9.1,2015,
1914,Salvatore Ferragamo: The Shoemaker of Dreams,,90,,2019,
1915,Everest,Unrated,44,7.0,1998,
1916,Risk,TV-MA,86,6.3,2016,72
1917,An American Family,,720,6.4,1973,
1918,Pedal the World,,80,5.1,2015,
1919,Brot,,90,,2020,
1920,Assassins,,104,8.2,2020,76
1921,Beautiful People,G,92,8.3,1974,
1922,Momentum,,,7.9,2017,
1923,D-Day: Over Normandy Narrated by Bill Belichick,,57,7.4,ovie,
1924,Undercover with the Clerics: Iraq's Secret Sex Trade,,,7.7,ovie,
1925,Hitler's Last Stand,TV-14,45,6.4,18– ,
1926,The Great Buster,Not Rated,102,7.5,2018,71
1927,Crimes That Shook Britain,,,8.0,08– ,
1928,Blindspot: The 360 Experience,,,8.0,ideo,
1929,Build a New Life in the Country,,48,7.9,05– ,
1930,Pavyon,,30,7.6,19– ,
1931,The Last Days,PG-13,87,7.6,1998,
1932,Jago: A Life Underwater,G,48,7.4,2015,
1933,The Rest,,78,7.2,2019,
1934,Life Cinematic,,,7.7,20– ,
1935,Merchants of Doubt,PG-13,96,7.7,2014,70
1936,Namath,TV-PG,86,7.7,ovie,
1937,Paul McCartney Really Is Dead: The Last Testament of George Harrison,Not Rated,95,4.6,ideo,
1938,Always Amazing,,75,7.1,2018,
1939,HBO First Look,,13,6.0,92– ,
1940,Enhanced 2 the Max,,,,2020,
1941,Man vs Snake: The Long and Twisted Tale of Nibbler,Not Rated,92,7.0,2015,
1942,In the Water,,,,,
1943,Happy Happy Joy Joy: The Ren & Stimpy Story,,104,7.4,2020,
1944,Whale Wars,TV-PG,60,6.3,08– ,
1945,Lost Cities with Albert Lin,,,8.6,19– ,
1946,The Seventies,,42,8.3,2015,
1947,The Hollywood Complex,,90,6.8,2011,
1948,Pet Fooled,TV-PG,70,7.4,2016,
1949,After the Screaming Stops,,98,7.1,2018,
1950,To Be and to Have,Not Rated,104,7.8,2002,87
1951,Death at the Mansion: Rebecca Zahau,,44,5.6,2019,
1952,My Beautiful Broken Brain,,86,7.1,2014,
1953,Secret Scotland,,60,7.1,2020,
1954,Chasing Trane: The John Coltrane Documentary,Not Rated,99,7.3,2016,
1955,Crips and Bloods: Made in America,Not Rated,93,6.9,2008,
1956,Thrive: What on Earth Will It Take?,Unrated,132,6.8,2011,
1957,The History of Comedy,,,7.9,17– ,
1958,Boys from Brazil,,68,7.1,1993,
1959,Surviving Edged Weapons,,84,8.7,1988,
1960,All or Nothing: Carolina Panthers,,,8.1,2019,
1961,The Pixar Story,G,87,7.8,2007,
1962,Better Call Saul: The Return of Gus Fring,,7,8.3,ideo,
1963,The Test: A New Era for Australia's Team,,,,20– ,
1964,Alive Inside,Not Rated,78,8.2,2014,67
1965,Harrow: A Very British School,,44,6.9,13– ,
1966,Dave Chappelle's Block Party,R,103,7.2,2005,84
1967,Michael Palin in North Korea,,45,8.1,18– ,
1968,The Windsors: A Royal Family,,228,7.7,94– ,
1969,One Night in Al Aqsa,,88,,2019,
1970,Matangi/Maya/M.I.A,,96,7.5,2018,70
1971,The Haunted,,60,7.1,09– ,
1972,Trust Machine: The Story of Blockchain,Not Rated,84,7.2,2018,62
1973,Ashes and Snow,,62,8.2,2005,
1974,Gone with the Wind: The Remarkable Rise and Tragic Fall of Lynyrd Skynyrd,Not Rated,163,8.1,ideo,
1975,Hoaxed,,125,7.3,2019,
1976,"Trust Me, I'm a Doctor",Not Rated,,8.0,13– ,
1977,Life on Earth,,702,9.1,79– ,
1978,Bushwhacked!,,24,6.1,12– ,
1979,Stevie,R,140,7.9,2002,72
1980,Deadline: Crime with Tamron Hall,,60,7.1,13– ,
1981,American Badass: A Michael Madsen Retrospective,,120,,,
1982,The Show Must Go On: The Queen + Adam Lambert Story,,84,8.5,ovie,
1983,Terror in the Skies,,67,5.6,2019,
1984,Crime Stories,,,7.3,98– ,
1985,Andrey Tarkovsky. A Cinema Prayer,,97,7.6,2019,
1986,The Case of: JonBenét Ramsey,,240,7.2,16– ,
1987,Dream Big: Engineering Our World,G,42,6.4,2017,
1988,Christopher Kimball's Milk Street,TV-G,,6.7,17– ,
1989,The Great War,,40,8.8,1964,
1990,Mulholland Drive,,60,7.9,ovie,
1991,Climate Change: The Facts,,60,8.0,2019,
1992,How the Beatles Changed the World,TV-PG,90,6.8,ideo,
1993,The Twilight Saga: New Moon - The Journey Continues (6-Part Documentary),,65,5.9,ideo,
1994,Constantine: The Legend Continues,TV-14,41,7.7,cial,
1995,Epicentro,,108,6.0,2020,
1996,650-lb Virgin,,,5.9,ovie,
1997,Age of Tanks,,54,7.4,2018,
1998,xXx: A Filmmaker's Diary,,40,5.7,ideo,
1999,Bad Reputation,R,93,7.3,2018,66
2000,FBI: Criminal Pursuit,TV-PG,,7.6,11– ,
2001,Witches of Salem,TV-14,168,6.9,2019,
2002,An Honest Liar,Not Rated,90,7.5,2014,76
2003,Confronting Holocaust Denial with David Baddiel,,59,7.9,ovie,
2004,GasLand,Not Rated,107,7.7,2010,
2005,My Big Fat Gypsy Wedding,,,5.3,2015,
2006,Generation Do Porn,,71,,2019,
2007,World War II: Witness to War,TV-14,,7.8,2017,
2008,Sirius,,110,6.3,2013,16
2009,New Zealand: Earth's Mythical Islands,,,8.5,2016,
2010,History's Mysteries,TV-PG,,8.1,2011,
2011,Cooked: Survival by Zip Code,,76,6.9,2019,
2012,Call the Midwife: The Casebook,,,8.9,ovie,
2013,Attenborough and the Sea Dragon,TV-PG,58,7.3,ovie,
2014,From Russia to Iran: Crossing Wild Frontier,,,8.4,2017,
2015,Ingrid Bergman: In Her Own Words,Not Rated,114,7.3,2015,75
2016,"Bruce Lee, the Legend",TV-14,88,7.3,1984,
2017,Walking on Water,,105,7.9,2018,63
2018,Living Undocumented,,45,6.2,19– ,
2019,Floripes,,40,9.7,2020,
2020,The Unseen Realm,,,,2019,
2021,Aaron Hernandez Uncovered,,,7.2,2018,
2022,JYH-0002,,60,7.0,ideo,
2023,Inside the Mind of a Serial Killer,,60,5.7,15– ,
2024,Jon & Kate Plus 8,,30,4.4,2009,
2025,Trans,,104,6.5,2012,
2026,Tarnation,Unrated,88,7.1,2003,87
2027,Science Fair,PG,90,7.7,2018,79
2028,Super High Me,R,94,6.1,2007,
2029,Pearl Jam Twenty,Not Rated,109,8.3,2011,59
2030,Iron Cowboy,,76,6.5,2018,
2031,Der Hauptbahnhof,,72,8.6,2018,
2032,Be Water,,105,8.4,2020,
2033,7 Plus Seven,,52,8.0,ovie,
2034,The Sixties,,42,8.5,2014,
2035,Parkland Rising,,92,,2019,
2036,Secrets of Great British Castles,TV-PG,45,7.9,15– ,
2037,Harley Queen,,100,7.6,2019,
2038,Killing Patient Zero,,100,6.7,2019,
2039,The Houses October Built,Not Rated,94,6.4,2011,
2040,30 for 30 Shorts,,,7.6,12– ,
2041,J.E.S.U.S.A.,,93,,2020,
2042,Festival Express,R,90,7.6,2003,85
2043,The Business of Being Born,Not Rated,87,7.4,2008,68
2044,Apocalypse: Hitler,,108,8.3,11– ,
2045,Hitchcock/Truffaut,PG-13,79,7.4,2015,79
2046,Murder on a Sunday Morning,Not Rated,111,7.9,2001,
2047,Bridegroom,R,80,8.0,2013,85
2048,George Michael: Freedom,TV-MA,95,7.7,ovie,
2049,The Code,,,7.3,2011,
2050,Rapid Response,PG-13,99,7.1,2019,52
2051,Sinatra: All or Nothing at All,TV-14,240,8.0,15– ,
2052,Freakonomics,PG-13,85,6.4,2010,58
2053,School of Seduction,,95,7.0,2019,
2054,The Captains,Not Rated,97,6.8,2011,
2055,"Vernon, Florida",Not Rated,55,7.1,1981,
2056,The Russian Revolution,TV-14,47,6.5,2017,
2057,APEX: The Secret Race Across America,,,6.7,2019,
2058,Live from Daryl's House,,,9.1,07– ,
2059,The Eighties,,,8.3,2016,
2060,Wildboyz,TV-MA,30,7.2,2006,
2061,Maidentrip,Not Rated,82,7.5,2013,70
2062,Family Business,,30,6.9,03– ,
2063,In Search of Greatness,PG-13,77,6.4,2018,72
2064,Collapse,Unrated,82,7.7,2009,71
2065,The Pollinators,,92,8.1,2019,
2066,Bitter Lake,,136,8.2,2015,
2067,Mirroring Michael Jackson,,,,2020,
2068,American Dream,PG-13,98,7.9,1990,
2069,California's Gold,,,9.1,2012,
2070,Jonestown: Paradise Lost,PG-13,100,7.2,ovie,
2071,1994,,,7.7,19– ,
2072,Amazing Hotels: Life Beyond the Lobby,,60,7.7,17– ,
2073,Lost in America,,105,6.7,2019,
2074,Web,Not Rated,83,7.0,2013,
2075,Epicly Later'd,TV-14,60,8.7,11– ,
2076,Think and Grow Rich: The Legacy,,105,8.9,2017,
2077,Shoah: Four Sisters,Not Rated,273,8.1,18– ,93
2078,"I, Dolours",,82,7.0,2018,
2079,System Error,,95,7.1,2018,
2080,The Eleven,TV-14,,6.8,17– ,
2081,Transgression,,100,4.5,2014,
2082,Inside the Manson Cult: The Lost Tapes,,120,6.3,ovie,
2083,The Henry Ford's Innovation Nation,TV-G,,8.1,14– ,
2084,The World Before Your Feet,PG-13,95,7.6,2018,78
2085,All These Sleepless Nights,R,100,6.7,2016,70
2086,Manson,R,83,7.3,1973,
2087,Hellstorm,,90,7.0,2015,
2088,Chronicle of a Summer,Not Rated,85,7.6,1961,
2089,A Haunting on Dice Road 2: Town of the Dead,,73,7.0,2017,
2090,The Seafarers,Not Rated,29,5.4,1953,
2091,APOCALYPSE the Battle of Verdun,,90,8.1,16– ,
2092,El sol del membrillo,,133,7.8,1992,82
2093,All or Nothing: Tottenham Hotspur,,,,20– ,
2094,Bleed Out,TV-14,88,8.5,2018,
2095,NASA's Unexplained Files,,45,6.7,12– ,
2096,Forbidden Games: The Justin Fashanu Story,PG-13,80,6.5,2017,
2097,Movie Magic,,30,8.7,94– ,
2098,Waco: Madman or Messiah,TV-14,90,7.7,2018,
2099,Dear America: Letters Home from Vietnam,PG-13,84,7.9,ovie,
2100,Nude Fashion Show 2014,,15,,ideo,
2101,My Date with Drew,PG,90,6.4,2004,51
2102,National Parks Adventure,G,43,7.0,2016,
2103,Testigo de otro mundo,Not Rated,80,7.6,2018,
2104,Too Funny to Fail: The Life & Death of The Dana Carvey Show,,92,7.8,2017,
2105,Australian Story,,30,7.5,96– ,
2106,Inside Combat Rescue,TV-14,45,8.6,13– ,
2107,Selfie,,76,7.1,2019,
2108,Inequality for All,PG,89,8.0,2013,68
2109,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",R,97,7.7,2011,76
2110,Orangutan Jungle School,TV-PG,47,9.3,18– ,
2111,Dreams of a Life,Not Rated,95,6.8,2011,62
2112,Foster,,113,6.6,2018,
2113,The Atlanta Child Murders,,,6.9,2019,
